route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
03,10,2805098,3 WILLOW - LANSING MALL,,0,382387,41150,0,0
03,10,2805119,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805118,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805117,3 WILLOW - LANSING MALL,,0,382387,41150,0,0
03,10,2805114,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805113,3 WILLOW - LANSING MALL,,0,382387,41150,0,0
03,10,2805115,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805105,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805110,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805159,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382390,41152,0,0
03,10,2805158,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382389,41152,0,0
03,10,2805154,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382389,41151,0,0
03,10,2805153,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382388,41151,0,0
03,10,2805152,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805151,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805150,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805149,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805148,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805147,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805146,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805145,3 WILLOW - DOWNTOWN,,1,382365,41154,0,0
03,10,2805144,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805143,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805142,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805141,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805140,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805139,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805138,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805130,3 WILLOW - DOWNTOWN,,1,382387,41154,0,0
03,10,2805137,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805136,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805129,3 WILLOW - DOWNTOWN,,1,382387,41154,0,0
03,10,2805135,3 WILLOW - DOWNTOWN,,1,382389,41154,0,0
03,10,2805134,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805132,3 WILLOW - DOWNTOWN,,1,382387,41154,0,0
03,10,2805133,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805131,3 WILLOW - DOWNTOWN,,1,382387,41154,0,0
03,10,2805157,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805156,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
03,10,2805155,3 WILLOW - DOWNTOWN,,1,382388,41154,0,0
05,10,2805762,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41157,0,0
05,10,2805768,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41157,0,0
05,10,2805756,5 SOUTH CEDAR - EDGEWOOD,,0,382433,41157,0,0
05,10,2805763,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805764,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805754,5 SOUTH CEDAR - EDGEWOOD,,0,382433,41158,0,0
05,10,2805753,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805752,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805751,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805750,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805749,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805748,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805747,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805746,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805745,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805744,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805743,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805742,5 SOUTH CEDAR - EDGEWOOD,,0,382430,41158,0,0
05,10,2805767,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805720,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805766,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805741,5 SOUTH CEDAR - EDGEWOOD,,0,382430,41158,0,0
05,10,2805740,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805739,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805738,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805737,5 SOUTH CEDAR - EDGEWOOD,,0,382430,41158,0,0
05,10,2805736,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805735,5 SOUTH CEDAR - EDGEWOOD,,0,382432,41158,0,0
05,10,2805734,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805733,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805732,5 SOUTH CEDAR - EDGEWOOD,,0,382430,41158,0,0
05,10,2805731,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805730,5 SOUTH CEDAR - EDGEWOOD,,0,382432,41158,0,0
05,10,2805729,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805728,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805727,5 SOUTH CEDAR - EDGEWOOD,,0,382430,41158,0,0
05,10,2805726,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805725,5 SOUTH CEDAR - EDGEWOOD,,0,382432,41158,0,0
05,10,2805724,5 SOUTH CEDAR - EDGEWOOD,,0,382428,41158,0,0
05,10,2805723,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805722,5 SOUTH CEDAR - EDGEWOOD,,0,382430,41158,0,0
05,10,2805721,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805765,5 SOUTH CEDAR - EDGEWOOD,,0,382432,41158,0,0
05,10,2805761,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805760,5 SOUTH CEDAR - EDGEWOOD,,0,382429,41158,0,0
05,10,2805759,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805758,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805757,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805755,5 SOUTH CEDAR - EDGEWOOD,,0,382431,41158,0,0
05,10,2805817,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805816,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805806,5 SOUTH CEDAR - DOWNTOWN,,1,382433,41161,0,0
05,10,2805805,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805804,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805803,5 SOUTH CEDAR - DOWNTOWN,,1,382433,41161,0,0
05,10,2805802,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805801,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805800,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805799,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805798,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805797,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805796,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805795,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805794,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805793,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805792,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805815,5 SOUTH CEDAR - DOWNTOWN,,1,382430,41161,0,0
05,10,2805814,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805769,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805791,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805790,5 SOUTH CEDAR - DOWNTOWN,,1,382430,41161,0,0
05,10,2805789,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805788,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805787,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805786,5 SOUTH CEDAR - DOWNTOWN,,1,382430,41161,0,0
05,10,2805785,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805784,5 SOUTH CEDAR - DOWNTOWN,,1,382432,41161,0,0
05,10,2805783,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805782,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805781,5 SOUTH CEDAR - DOWNTOWN,,1,382430,41161,0,0
05,10,2805780,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805779,5 SOUTH CEDAR - DOWNTOWN,,1,382432,41161,0,0
05,10,2805778,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805777,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805776,5 SOUTH CEDAR - DOWNTOWN,,1,382430,41161,0,0
05,10,2805775,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805774,5 SOUTH CEDAR - DOWNTOWN,,1,382432,41161,0,0
05,10,2805773,5 SOUTH CEDAR - DOWNTOWN,,1,382428,41161,0,0
05,10,2805772,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805771,5 SOUTH CEDAR - DOWNTOWN,,1,382430,41161,0,0
05,10,2805770,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805812,5 SOUTH CEDAR - DOWNTOWN,,1,382432,41161,0,0
05,10,2805811,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805810,5 SOUTH CEDAR - DOWNTOWN,,1,382429,41161,0,0
05,10,2805809,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805808,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805807,5 SOUTH CEDAR - DOWNTOWN,,1,382431,41161,0,0
05,10,2805813,5 MEIJER S PENN,,1,382431,41159,0,0
06,10,2806455,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806454,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806453,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806452,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806451,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806450,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806449,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806448,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806447,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806446,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806429,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806428,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806427,6 JOLLY/CEDAR CONNECTOR,,0,382471,41165,0,0
06,10,2806445,6 JOLLY-CEDAR CONNECTOR,,0,382471,41164,0,0
06,10,2806433,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806432,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806431,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806430,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806444,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806443,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806442,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806441,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806440,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806439,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806438,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806437,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806436,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806435,6 JOLLY/CEDAR CONNECTOR,,0,382471,41162,0,0
06,10,2806434,6 JOLLY/CEDAR CONNECTOR,,0,382471,41165,0,0
07,10,2806631,7 JOLLY/DUNCKEL,,0,382480,41167,0,0
07,10,2806630,7 JOLLY/DUNCKEL,,0,382479,41167,0,0
07,10,2806643,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806642,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806641,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806640,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806639,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806638,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806637,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806636,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806635,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806634,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806633,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41169,0,0
07,10,2806632,7 AURELIUS/JOLLY/DUNCKEL,,0,382479,41168,0,0
07,10,2806656,7 AURELIUS/DOWNTOWN,,1,382480,41170,0,0
07,10,2806655,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806654,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806653,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806652,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806651,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806650,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806649,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806648,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806647,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806646,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806645,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
07,10,2806644,7 AURELIUS/DOWNTOWN,,1,382479,41170,0,0
08,10,2806885,8 PENNSYLVANIA - HOLT,,0,382501,41171,0,0
08,10,2806874,8 PENNSYLVANIA - HOLT,,0,382500,41171,0,0
08,10,2806870,8 PENNSYLVANIA - HOLT,,0,382499,41171,0,0
08,10,2806892,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806891,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806890,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806889,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806888,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806884,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806883,8 PENNSYLVANIA - HOLT,,0,382502,41172,0,0
08,10,2806882,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806881,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806880,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806879,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806878,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806877,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806869,8 PENNSYLVANIA - HOLT,,0,382498,41172,0,0
08,10,2806868,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806867,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806866,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806865,8 PENNSYLVANIA - HOLT,,0,382498,41172,0,0
08,10,2806864,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806863,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806862,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806861,8 PENNSYLVANIA - HOLT,,0,382498,41172,0,0
08,10,2806860,8 PENNSYLVANIA - HOLT,,0,382497,41172,0,0
08,10,2806893,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806887,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806873,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806872,8 PENNSYLVANIA - HOLT,,0,382500,41172,0,0
08,10,2806871,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806875,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806886,8 PENNSYLVANIA - HOLT,,0,382499,41172,0,0
08,10,2806876,8 PENNSYLVANIA - HOLT,,0,382501,41172,0,0
08,10,2806927,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382501,41173,0,0
08,10,2806926,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382500,41173,0,0
08,10,2806922,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382499,41173,0,0
08,10,2806921,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382501,41173,0,0
08,10,2806920,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382500,41173,0,0
08,10,2806919,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806918,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
08,10,2806917,8 PENNSYLVANIA - DOWNTOWN,,1,382500,41177,0,0
08,10,2806916,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806915,8 PENNSYLVANIA - DOWNTOWN,,1,382502,41177,0,0
08,10,2806914,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
08,10,2806913,8 PENNSYLVANIA - DOWNTOWN,,1,382500,41177,0,0
08,10,2806912,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806911,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
08,10,2806910,8 PENNSYLVANIA - DOWNTOWN,,1,382500,41177,0,0
08,10,2806908,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806907,8 PENNSYLVANIA - DOWNTOWN,,1,382498,41177,0,0
08,10,2806906,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
08,10,2806905,8 PENNSYLVANIA - DOWNTOWN,,1,382500,41177,0,0
08,10,2806904,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806903,8 PENNSYLVANIA - DOWNTOWN,,1,382498,41177,0,0
08,10,2806902,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
08,10,2806901,8 PENNSYLVANIA - DOWNTOWN,,1,382500,41177,0,0
08,10,2806900,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806899,8 PENNSYLVANIA - DOWNTOWN,,1,382498,41177,0,0
08,10,2806898,8 PENNSYLVANIA - DOWNTOWN,,1,382497,41177,0,0
08,10,2806925,8 PENNSYLVANIA - DOWNTOWN,,1,382500,41177,0,0
08,10,2806924,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806897,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
08,10,2806896,8 PENNSYLVANIA - DOWNTOWN,,1,382500,41177,0,0
08,10,2806895,8 PENNSYLVANIA - DOWNTOWN,,1,382499,41177,0,0
08,10,2806894,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
08,10,2806923,8 MEIJER S PENN,,1,382499,41175,0,0
08,10,2806909,8 PENNSYLVANIA - DOWNTOWN,,1,382501,41177,0,0
09,10,2807438,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807451,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382551,41178,0,0
09,10,2807450,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807444,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807442,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382551,41178,0,0
09,10,2807443,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807441,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807447,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382551,41178,0,0
09,10,2807446,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807445,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382552,41178,0,0
09,10,2807439,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807440,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382551,41178,0,0
09,10,2807435,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807434,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382550,41178,0,0
09,10,2807433,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807432,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382551,41178,0,0
09,10,2807431,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807430,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382550,41178,0,0
09,10,2807422,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382546,41178,0,0
09,10,2807429,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807428,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382551,41178,0,0
09,10,2807427,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807426,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382550,41178,0,0
09,10,2807425,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382546,41178,0,0
09,10,2807424,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807423,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807421,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382550,41178,0,0
09,10,2807437,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382546,41178,0,0
09,10,2807420,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,383073,41178,0,0
09,10,2807436,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382547,41178,0,0
09,10,2807419,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382549,41178,0,0
09,10,2807418,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382546,41178,0,0
09,10,2807417,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,383073,41178,0,0
09,10,2807416,9 S MARTIN L KING - S PENN MEIJER,,0,382547,41180,0,0
09,10,2807449,9 S MARTIN L KING - S PENN MEIJER,,0,382549,41179,0,0
09,10,2807415,9 S MARTIN L KING - S PENN MEIJER,,0,382546,41179,0,0
09,10,2807448,9 S MARTIN L KING - S PENN MEIJER,,0,383073,41179,0,0
09,10,2807488,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382547,41181,0,0
09,10,2807487,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382551,41181,0,0
09,10,2807484,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382549,41181,0,0
09,10,2807483,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382547,41181,0,0
09,10,2807482,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382551,41181,0,0
09,10,2807481,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382549,41181,0,0
09,10,2807480,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382547,41181,0,0
09,10,2807479,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382551,41181,0,0
09,10,2807478,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382549,41181,0,0
09,10,2807477,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382552,41181,0,0
09,10,2807476,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382547,41181,0,0
09,10,2807475,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382551,41181,0,0
09,10,2807474,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382549,41181,0,0
09,10,2807473,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382547,41181,0,0
09,10,2807472,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382551,41181,0,0
09,10,2807469,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382549,41181,0,0
09,10,2807468,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382550,41181,0,0
09,10,2807467,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382547,41181,0,0
09,10,2807466,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382551,41181,0,0
09,10,2807465,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382549,41181,0,0
09,10,2807464,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382550,41181,0,0
